海南移动,#genre#
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065$LR•IPV4•6『线路5』
靖天资讯,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631$LR•IPV4•6『线路6』
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8$LR•IPV4•2『线路1』
ROCK Action,p3p://167.114.175.6:55331/65ad274400000b46bd92da681fce74f2$LR•IPV4•2『线路2』
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp$LR•IPV4•11『线路1』
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv$LR•IPV4•11『线路2』
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8$LR•IPV4•11『线路3』
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2$LR•IPV4•11『线路4』
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8$LR•IPV4•11『线路5』
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv$LR•IPV4•11『线路6』
TVB Plus,http://74.91.26.218:82/live/j2.m3u8$LR•IPV4•11『线路7』
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合$LR•IPV4•11『线路8』
TVB Plus,p3p://167.114.175.6:55331/6649bce20008d56453eeebfc022701f1$LR•IPV4•11『线路9』
TVB Plus,p3p://167.114.175.6:55331/653e4d3e000b344f0c91357e73163f82$LR•IPV4•11『线路10』
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$LR•IPV4•11『线路11』
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8$LR•IPV4•4『线路1』
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb$LR•IPV4•4『线路2』
AXN,p3p://167.114.175.6:55331/66d23a53000d25d573c606e3274f26c5$LR•IPV4•4『线路3』
AXN,p3p://167.114.175.6:55331/6258ddc5000ee8a40e1bc8f50dec545c$LR•IPV4•4『线路4』
娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36$LR•IPV4•10『线路1』
娱乐新闻,http://api.mytv666.top/api/hk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234$LR•IPV4•10『线路2』
娱乐新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB娱乐新闻$LR•IPV4•10『线路3』
娱乐新闻,https://hls-gateway.vpstv.net/streams/708904.m3u8$LR•IPV4•10『线路4』
娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$LR•IPV4•10『线路5』
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$LR•IPV4•10『线路6』
娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv$LR•IPV4•10『线路7』
娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv$LR•IPV4•10『线路8』
娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw$LR•IPV4•10『线路9』
娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment$LR•IPV4•10『线路10』
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8$LR•IPV4•3『线路1』
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as$LR•IPV4•3『线路2』
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8$LR•IPV4•3『线路3』
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8$LR•IPV4
Bloomberg TV Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8$LR•IPV4•2『线路1』
Bloomberg TV Asia,https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8$LR•IPV4•2『线路2』
Celestial Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8$LR•IPV4•2『线路1』
Celestial Movies,http://aktv-stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8$LR•IPV4•2『线路2』
TVB News,p3p://167.114.175.6:55331/63efe2a100034c82f2470ad419e43975$LR•IPV4
Good,https://live.streamingfast.net/osmflivech1.m3u8$LR•IPV4•5『线路1』
Good,https://live.streamingfast.net/osmflivech2.m3u8$LR•IPV4•5『线路2』
Good,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8$LR•IPV4•5『线路3』
Good,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8$LR•IPV4•5『线路4』
Good,p3p://167.114.175.6:55331/63ed9f4900046160e96ffb5b44333476$LR•IPV4•5『线路5』
Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8$LR•IPV4
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8$LR•IPV4
Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8$LR•IPV4
DaAi 1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$LR•IPV4
EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8$LR•IPV4
FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8$LR•IPV4
Global News,http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd900520b5bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f$LR•IPV4
SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8$LR•IPV4
TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8$LR•IPV4
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8$LR•IPV4
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8$LR•IPV4
Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8$LR•IPV4
Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8$LR•IPV4
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8$LR•IPV4
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8$LR•IPV4•2『线路1』
NU,https://liveh34.vtvprime.vn/hls/HTVPHUNU/03.m3u8$LR•IPV4•2『线路2』
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8$LR•IPV4
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8$LR•IPV4•2『线路1』
KPop,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4$LR•IPV4•2『线路2』
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$LR•IPV4•4『线路1』
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8$LR•IPV4•4『线路2』
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8$LR•IPV4•4『线路3』
HOY TV,p3p://167.114.175.6:55331/62184bc3000cd48f11e47b06202b7e18$LR•IPV4•4『线路4』
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$LR•IPV4
大爱1,p3p://167.114.175.6:55331/63ed9fff00076875e972c31c79f4152e$LR•IPV4
大爱2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8$LR•IPV4•2『线路1』
大爱2,p3p://167.114.175.6:55331/63eda04a0001f6fae973e6a334696980$LR•IPV4•2『线路2』
大立,p3p://167.114.175.6:55331/64c4d2ba00051d1d320d17d218503f93$LR•IPV4
National Geographic,http://aktv-stream.m16tv.cfd/stream/aktv2/nationalgeographic/AKTV.m3u8$LR•IPV4•2『线路1』
National Geographic,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b1800000_t64NzIwcA==.m3u8$LR•IPV4•2『线路2』
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8$LR•IPV4
Animax(HK),http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8$LR•IPV4
NHK東京総合,http://aktv-stream.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8$LR•IPV4
Xite Hits,http://aktv-stream.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8$LR•IPV4
Xite Rock,http://aktv-stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8$LR•IPV4
東方衛視國際頻道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$LR•IPV4
無線衛星新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8$LR•IPV4
CINEMAWORLD,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8$LR•IPV4
FIGHT SPORTS,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8$LR•IPV4•2『线路1』
FIGHT SPORTS,p3p://167.114.175.6:55331/65a4480e000eb9449aeb1d5a33663b73$LR•IPV4•2『线路2』
Mediacorp Entertainment Chinese,http://aktv-stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8$LR•IPV4
NBA TV,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8$LR•IPV4•8『线路1』
NBA TV,https://t.freetv.fun/live/nba-tv-1.m3u8$LR•IPV4•8『线路2』
NBA TV,https://t.freetv.fun/live/nba-tv-2.m3u8$LR•IPV4•8『线路3』
NBA TV,https://t.freetv.fun/live/nba-tv.m3u8$LR•IPV4•8『线路4』
NBA TV,https://stream1.freetv.fun/nba-tv-7.m3u8$LR•IPV4•8『线路5』
NBA TV,https://stream1.freetv.fun/nba-tv-5.m3u8$LR•IPV4•8『线路6』
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$LR•IPV4•8『线路7』
NBA TV,p3p://167.114.175.6:55331/65a587500007bc039fca3566638e69af$LR•IPV4•8『线路8』
Sukan,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8$LR•IPV4
TV9,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8$LR•IPV4
TVB Jade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8$LR•IPV4
TVB Xing He,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8$LR•IPV4
Unifi Sport,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8$LR•IPV4
曼聯電視頻道,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8$LR•IPV4
朝鮮恩情台,http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8$LR•IPV4
ELTV生活英語台,http://aktv-stream.m16tv.cfd/stream/taiwan/eltv/AKTV.m3u8$LR•IPV4
三立新聞iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8$LR•IPV4
倪珍英語新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8$LR•IPV4
龍華偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8$LR•IPV4
Astro Football,http://aktv-stream.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8$LR•IPV4
Astro IQIYI,http://aktv-stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8$LR•IPV4
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia$LR•IPV4•2『线路1』
Astro QJ,http://aktv-stream.m16tv.cfd/stream/tuntun/astroqj/AKTV.m3u8$LR•IPV4•2『线路2』
Astro 欢喜台,http://aktv-stream.m16tv.cfd/stream/tuntun/astro/AKTV.m3u8$LR•IPV4
NTV NEWS 24,http://aktv-stream.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8$LR•IPV4
BBC,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8$LR•IPV4•28『线路1』
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8$LR•IPV4•28『线路2』
BBC,http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8?tid=MD4D1422738714227387&ct=19254&tsum=2637e4976a40770c852fc6f4f9d2308f$LR•IPV4•28『线路3』
BBC,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1$LR•IPV4•28『线路4』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio=320000.m3u8$LR•IPV4•28『线路5』
BBC,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one_dance/bbc_radio_one_dance.isml/bbc_radio_one_dance-audio=320000.m3u8$LR•IPV4•28『线路6』
BBC,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one_relax/bbc_radio_one_relax.isml/bbc_radio_one_relax-audio=320000.m3u8$LR•IPV4•28『线路7』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio=320000.m3u8$LR•IPV4•28『线路8』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio=320000.m3u8$LR•IPV4•28『线路9』
BBC,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio=320000.m3u8$LR•IPV4•28『线路10』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio=320000.m3u8$LR•IPV4•28『线路11』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio=320000.m3u8$LR•IPV4•28『线路12』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio=320000.m3u8$LR•IPV4•28『线路13』
BBC,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio=320000.m3u8$LR•IPV4•28『线路14』
BBC,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_world_service/bbc_world_service.isml/bbc_world_service-audio=320000.m3u8$LR•IPV4•28『线路15』
BBC,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8$LR•IPV4•28『线路16』
BBC,https://vs-hls-pushb-ww-live.akamaized.net/x=3/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2_akamai_hls_live_http.m3u8?checkedby:iptvcat.com$LR•IPV4•28『线路17』
BBC,https://vs-hls-pushb-ww-live.akamaized.net/x=3/i=urn:bbc:pips:service:bbc_persian_tv/pc_hd_abr_v2_akamai_hls_live_http.m3u8?checkedby:iptvcat.com$LR•IPV4•28『线路18』
BBC,http://103.199.161.254/Content/bbcworld/Live/Channel%28BBCworld%29/index.m3u8$LR•IPV4•28『线路19』
BBC,http://free.cnlive.club/channel/356e7ac6/index.m3u8?q=1752629214236$LR•IPV4•28『线路20』
BBC,http://free.cnlive.club/channel/359a630b/index.m3u8?q=1752629214236$LR•IPV4•28『线路21』
BBC,p3p://167.114.175.6:55331/64026f590000e9663abc652f25176282$LR•IPV4•28『线路22』
BBC,p3p://167.114.175.6:55331/6444eb2e000921503e6ecfe873cd10b1$LR•IPV4•28『线路23』
BBC,http://125.227.210.55:8165/VideoInput/play.ts$LR•IPV4•28『线路24』
BBC,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8$LR•IPV4•28『线路25』
BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8$LR•IPV4•28『线路26』
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298$LR•IPV4•28『线路27』
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8$LR•IPV4•28『线路28』
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8$LR•IPV4•4『线路1』
CNA,http://50.7.238.114:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0$LR•IPV4•4『线路2』
CNA,https://14033.live.streamtheworld.com/938NOW_PREM.aac$LR•IPV4•4『线路3』
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4•4『线路4』
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8$LR•IPV4•8『线路1』
CNN,http://ip2121.com:8081/live/cnn/playlist.m3u8$LR•IPV4•8『线路2』
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8$LR•IPV4•8『线路3』
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$LR•IPV4•8『线路4』
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8$LR•IPV4•8『线路5』
CNN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20$LR•IPV4•8『线路6』
CNN,https://stream1.freetv.fun/cnn-1.m3u8$LR•IPV4•8『线路7』
CNN,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8$LR•IPV4•8『线路8』
Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8$LR•IPV4
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276$LR•IPV4
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8$LR•IPV4
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$LR•IPV4•2『线路1』
NHK World,https://hls-gateway.vpstv.net/streams/709536.m3u8$LR•IPV4•2『线路2』
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8$LR•IPV4
Al Jazeera,http://tunein.ord.streamguys1.com/secure-aljazeera-english$LR•IPV4
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8$LR•IPV4•3『线路1』
Arirang,http://50.7.238.114:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307$LR•IPV4•3『线路2』
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8$LR•IPV4•3『线路3』
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$LR•IPV4
TRT World,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8$LR•IPV4•3『线路1』
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8$LR•IPV4•3『线路2』
TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8$LR•IPV4•3『线路3』
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8$LR•IPV4
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8$LR•IPV4
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8$LR•IPV4
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8$LR•IPV4•2『线路1』
Fashion TV,http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236$LR•IPV4•2『线路2』
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8$LR•IPV4•2『线路1』
Trace Sports,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com$LR•IPV4•2『线路2』
RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8$LR•IPV4
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8$LR•IPV4
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8$LR•IPV4
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8$LR•IPV4
RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8$LR•IPV4
RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8$LR•IPV4
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8$LR•IPV4
RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8$LR•IPV4
SKY,http://streamsy.online:2999/coachj88/N93DPKS9pJ/330$LR•IPV4•16『线路1』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/35241$LR•IPV4•16『线路2』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/35244$LR•IPV4•16『线路3』
SKY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373$LR•IPV4•16『线路4』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/35240$LR•IPV4•16『线路5』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/137720$LR•IPV4•16『线路6』
SKY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376$LR•IPV4•16『线路7』
SKY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378$LR•IPV4•16『线路8』
SKY,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379$LR•IPV4•16『线路9』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/53705$LR•IPV4•16『线路10』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/35238$LR•IPV4•16『线路11』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/53663$LR•IPV4•16『线路12』
SKY,http://nocable.cc:8080//OURTV/OURTV@4806/45940$LR•IPV4•16『线路13』
SKY,http://vocotv.pro//revol/revol/276918$LR•IPV4•16『线路14』
SKY,http://vocotv.pro//revol/revol/276924$LR•IPV4•16『线路15』
SKY,http://vocotv.pro//revol/revol/276906$LR•IPV4•16『线路16』
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8$LR•IPV4
FIFA+,https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8$LR•IPV4
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$LR•IPV4•2『线路1』
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$LR•IPV4•2『线路2』
Dubai One,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8$LR•IPV4
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8$LR•IPV4•2『线路1』
CBN News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8$LR•IPV4•2『线路2』
GB News,https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8$LR•IPV4•2『线路1』
GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8?checkedby:iptvcat.com$LR•IPV4•2『线路2』
TBS,http://143.244.60.30/TBS/index.m3u8$LR•IPV4•3『线路1』
TBS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8$LR•IPV4•3『线路2』
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8$LR•IPV4•3『线路3』
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8$LR•IPV4
ION Plus,https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8$LR•IPV4
ION,http://2hubs.ddns.net:25461/solidtv/0elrXWdEdl/58688$LR•IPV4•13『线路1』
ION,http://2hubs.ddns.net:25461/solidtv/0elrXWdEdl/58722$LR•IPV4•13『线路2』
ION,http://2hubs.ddns.net:25461/solidtv/0elrXWdEdl/58739$LR•IPV4•13『线路3』
ION,http://2hubs.ddns.net:25461/solidtv/0elrXWdEdl/58808$LR•IPV4•13『线路4』
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8$LR•IPV4•13『线路5』
ION,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8?checkedby:iptvcat.com$LR•IPV4•13『线路6』
ION,https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8?checkedby:iptvcat.com$LR•IPV4•13『线路7』
ION,p3p://167.114.175.6:55331/65ac3b2b000a5828b9f89b6271881f96$LR•IPV4•13『线路8』
ION,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8$LR•IPV4•13『线路9』
ION,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a$LR•IPV4•13『线路10』
ION,http://iptv.4666888.xyz/iptv2A.php?id=50$LR•IPV4•13『线路11』
ION,https://www.goodiptv.club/huya/29982644$LR•IPV4•13『线路12』
ION,https://www.goodiptv.club/huya/23863796$LR•IPV4•13『线路13』
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$LR•IPV4•3『线路1』
Love Nature,p3p://167.114.175.6:55331/655fa9280009c6278edfc1176731425f$LR•IPV4•3『线路2』
Love Nature,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a$LR•IPV4•3『线路3』
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8$LR•IPV4
&Flix HD,http://89.187.177.137:8081/&FLIX/index.m3u8$LR•IPV4
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8$LR•IPV4
Wild Planet,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8$LR•IPV4
Clarity 4K,https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8$LR•IPV4
Stadium,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8$LR•IPV4
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226$LR•IPV4•5『线路1』
Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8$LR•IPV4•5『线路2』
Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8$LR•IPV4•5『线路3』
Pop,http://rfcmedia.streamguys1.com/newpophitspremium.mp3$LR•IPV4•5『线路4』
Pop,https://ott-linear-channels.stingray.com/hls/stirr/190.m3u8?checkedby:iptvcat.com$LR•IPV4•5『线路5』
